,id,pg_noSeg,pg_noSeg_volume,afs_noSeg,afs_noSeg_volume,cz_noSeg,cz_noSeg_volume,pz_noSeg,pz_noSeg_volume,sv_l_noSeg,sv_l_noSeg_volume,sv_r_noSeg,sv_r_noSeg_volume,tz_noSeg,tz_noSeg_volume,ur_noSeg,ur_noSeg_volume
103,495,1154.3938091143593,33.275165250502546,1120.6474820143885,3.9769973945140618,1030.7076923076922,3.7194939660922883,1197.7214854111405,10.786532501667637,1222.5934065934066,7.8109373287938055,1448.4072727272728,7.868160312887533,1157.441478439425,13.933796626822648,1175.2857142857142,1.6022435546243703
104,380,1263.3467189030362,29.212333961847474,1533.3389830508474,3.3761561287933417,1297.142857142857,2.8039262764554875,1223.4678571428572,8.011217932729965,1113.6625514403293,6.952592705904934,1158.43,8.58344778506782,1218.4145873320538,14.906587653401111,989.9090909090909,0.94417925635746
105,409,1277.1065197428834,62.315832539804,1139.6616161616162,5.665075685436727,1227.905982905983,3.347544723212611,1333.9154929577464,10.157080143081,1364.7654320987654,4.635061924448231,1356.641791044776,3.8339401103460675,1289.3478844862323,42.602513614218616,1062.7105263157894,2.1744734954201577
106,589,1344.3716937354989,68.31885142364592,1187.3958333333333,1.5217191964431573,1332.5504587155963,6.911141350512674,1518.853881278539,20.82853150131572,1369.4589552238806,8.496265513474297,1502.0869565217392,8.02072826458581,1258.6639544344996,38.962351925596685, , 
107,444,1190.547809993831,139.13768990973026,1090.0079681274901,7.181484714649864,1184.6081081081081,4.2345009472835855,1351.3670634920634,14.42019241507383,1586.4586846543002,16.966615282021394,1689.372488408037,18.511635897922158,1177.5036942675158,112.30010958167617,1067.2266666666667,2.1458619665288436
108,752,1175.0408602150537,26.608688802509388,1125.8524590163934,3.4906021869958552,1294.54,1.43057466680158,1205.8791666666666,13.733516801295169,1186.972972972973,5.293126267165846,1271.406113537118,6.5520319739512365,1126.1115241635687,7.696491707392501,1113.090909090909,3.147264266963476
109,464,1223.6141906873613,103.23026652705987,1133.2162162162163,1.0586252387752813,1131.595238095238,12.016827034746436,1231.5207547169812,15.164091258132409,846.0285714285715,5.007011264477682,851.1728971962617,6.122859489132709,1238.0370087752767,74.99072299540575, , 
110,432,1181.3695920889988,41.548645270243824,1190.469696969697,1.6948149492188456,1260.9086161879895,9.835062508345725,1359.5762711864406,3.0301236970882393,1421.8655462184875,3.055802711470343,1154.7964071856288,30.018767812679254,1141.4736842105262,0.4879012732599708, , 
111,483,1227.6034341782502,34.99185609492986,1132.1565217391305,3.2903217096622512,1286.6545454545455,1.5736321220123812,1322.7465437788019,12.417388017334062,1525.4571428571428,4.005609037849697,1384.6381578947369,4.348946955379672,1177.6727272727273,15.736321220123811,1124.2121212121212,1.8883585464148573
112,737,1200.1295238095238,45.063100880272025,936.875,1.6022435868541165,1179.078431372549,5.836744494968567,1230.8767908309455,9.985410925215833,1201.5350877192982,3.261710158953023,859.2265625,3.662271055666552,1208.982346832814,27.552867395366324, , 
113,433,1089.6345132743363,32.33098661543155,992.7045454545455,2.517811347042457,1057.3297872340424,2.689480302522625,1115.026402640264,8.66928225174846,1204.739534883721,6.151470904706003,1171.7296296296297,7.725102996607538,1097.8201320132014,17.33856450349692,1079.8955223880596,1.9169700028618706
114,449,1145.9521871820957,28.125097559894638,1044.468085106383,1.344740168174006,1111.5826086956522,3.290321688085334,1237.4405405405405,10.586252387752815,1362.7592592592594,12.360164950024908,1300.8639455782313,12.617668386483759,1090.2350332594235,12.903783315882484, , 
115,322,1175.6833712984055,41.75217031269994,1088.057142857143,2.219173820720574,1125.5526315789473,6.023471799098701,1231.3471615720523,14.519737284143185,1179.2904191616767,10.588629373152452,1053.0604026845638,9.447339979639015,1159.263772954925,18.989787408737484,1029.8431372549019,1.616826640810704
116,469,1312.2205220522053,35.22146012766229,1451.6349206349207,3.994513029779882,1118.0588235294117,0.5389422341766507,1379.8248337028824,14.297820447862911,1201.1456790123457,12.83950616714962,1247.9182561307903,11.63481176134299,1230.6122448979593,15.534217338032873,1067.6538461538462,2.4727937803399267
117,473,1318.3963891134465,106.17724918704747,1143.7425742574258,2.8897607566402033,,0.0,1324.3940149625935,22.946417097281614,1458.2222222222222,8.755116747840615,1626.2144772117963,10.67208675472075,1322.965455840456,80.34107133312565,1156.921875,1.8311355289601288
118,523,1134.5006944444444,41.2005490593214,1215.7798165137615,3.118652671851412,,0.0,1265.2845528455284,14.076854261934814,1333.731543624161,4.263112367943673,1379.0422535211267,4.062831921127527,1041.3654320987655,23.17530884586829,1219.2121212121212,1.888358498552231
119,535,1066.9665195951206,141.15920909826636,838.5277777777778,1.3189025506196699,987.6907216494845,3.5537096502807777,1035.8490566037735,7.76687057587139,1384.4529411764706,6.228150933481775,1150.1857142857143,5.12906547463205,1073.7356551527262,128.33654541168622, , 
120,466,1071.9247952345495,34.486915512018065,875.3846153846154,4.00592615031632,1077.5,1.9002470200218442,1188.8923766816145,11.452840147699222,1171.8360215053763,19.10518625535476,1159.0180921052631,15.612840380720018,1039.0614692653674,17.127902193980677, , 
121,496,1152.987341772152,28.400990640663082,1005.7045454545455,1.1298766620155296,1114.3793103448277,1.4893828726568346,1187.1700288184438,8.9106182208952,1564.158163265306,5.033086948978268,1400.712765957447,4.8276548286118075,1148.2054794520548,16.87111288509552,1084.9692307692308,1.6691359779774868
122,534,1173.3131991051455,70.8550487681157,944.4666666666667,0.47553724005446774,1258.7272727272727,2.092363856239658,1227.5480349344978,14.519737062996414,1263.6315789473683,1.8070415122069776,1328.467741935484,1.9655539255584666,1157.3673349056603,53.76741060882516,1044.8265306122448,3.1068433016891897
123,3328,1255.121799844841,36.88021401296259,988.0416666666666,0.6866758233600483,1364.433962264151,1.5164091099201067,1287.4981273408239,15.278537069761073,1296.3391089108911,11.559043026560813,1317.923976608187,9.785130482880687,1235.2242424242424,18.883585142401326,1087.7380952380952,1.2016826908800844
124,484,1123.2324805339265,51.4434639596366,978.4285714285714,1.802524043079592,1021.7587719298245,6.5234203463832845,1181.987341772152,18.08246341629051,1136.7730061349694,4.663673317809103,1135.8445595854923,5.522018100227956,1126.747198007472,22.975028676077976,1026.2597402597403,2.2030849415417233
125,691,1092.9406739439962,60.28441562431129,1046.609375,1.831135548151838,1040.4685990338164,5.922579038553601,1166.546275395034,12.674891372363502,880.2170542635658,3.6908825892435484,1178.259493670886,4.52061588449985,1079.4587221823404,39.85580966524235, , 
126,472,1208.4571728849185,54.447672476028465,994.2747252747253,5.207291850045813,1190.235294117647,3.404767748106877,1123.7520215633424,10.614864155862616,1107.5477178423237,6.895369977258466,1098.4563106796118,5.893967698403502,1267.4134849715679,35.220748722013155,1061.2,0.429172405223556
127,511,1270.347081218274,40.470127635143704,1079.3333333333333,0.385185224953779,1271.0821917808219,1.8745680947750576,1315.6236080178173,11.52987773361645,1652.1101694915253,6.060247539272789,1604.9149797570851,6.342716704238893,1254.2216796875,26.295311356844643,1046.1627906976744,1.1041976448674995
128,3326,1105.868838028169,36.01402054408661,901.3076923076923,1.2363968320593115,1085.6571428571428,2.219173801132097,1183.774193548387,10.810546659800647,1473.5388739946382,11.825026111746746,1526.631168831169,12.205455906226536,1080.83527696793,21.747903251094556,991.8333333333334,0.19021489723989407
129,580,1093.799524564184,72.21540845243464,1116.8,0.14305746523857893,1167.95,5.150068748588841,1121.0280898876404,20.37138304997364,1373.2671232876712,8.35455596993301,1409.2397476340693,9.069843296125905,1072.685009487666,45.234770508438665,1118.0555555555557,3.605048124012189
130,527,111.31957989497374,42.25941257221353,0.0,0.9827770365631053,,0.0,104.56507413509061,19.24340842560661,0.0,6.403901980185395,1.9691780821917808,9.257125634723444,87.43543543543544,21.11385504358155,870.0645161290323,1.9655540731262107
131,506,1321.1454831932774,54.4762821154212,1165.4117647058824,0.4863953760305464,1346.1538461538462,9.298735129995741,1480.5948477751756,12.21710738617902,1332.4512711864406,13.504624558024583,1526.0160256410256,8.926785724795911,1256.3303964757708,32.47404422321589, , 
132,932,1182.5379858657243,32.388210230916,1008.0,0.40056090391592225,,0.0,1161.9671361502346,6.094248038149389,1343.1666666666667,2.231696464674424,1238.709090909091,1.5736321225268373,1190.0795580110498,25.893401288850686,991.6428571428571,0.40056090391592225
133,323,1062.1922091235265,61.85154483757306,821.2916666666666,0.7608595982069469,1046.2621359223301,3.265355775638147,979.390977443609,12.64929082019049,1188.5026737967914,5.928364369362461,1085.963768115942,4.374942689689944,1090.8064743138634,45.04922871050297, , 
134,386,1118.2938718662954,36.87506558379634,1108.638888888889,0.9244445410979585,,0.0,1091.697435897436,10.014815861894549,765.1153846153846,1.33530878158594,890.6037735849056,1.3609877966164388,1128.9079207920793,25.935805180803833,1212.5774647887324,1.823210067165418
135,330,1101.1698369565217,37.799510798743256,1039.7075471698113,2.721975641757327,1146.86,3.8518523232415003,1129.6694915254238,12.120495310466588,1258.6724890829694,5.880494546815357,1211.046511627907,4.416790663983587,1082.6344086021506,19.10518752327784,1097.1805555555557,1.8488891151559201
136,302,1234.6832607342874,91.9573399480665,1277.5978260869565,2.632257397393316,1082.6315789473683,2.7180918777430985,1220.1074074074074,7.725103231480385,1332.3867924528302,3.0328183056922993,1280.524193548387,3.5478251877909917,1239.8718693284936,78.82466445454986,1181.6470588235295,1.9455815545950599
137,337,1122.7364985163206,48.2103660459225,1057.127659574468,2.689480361018822,1263.5849056603774,1.5164091397233783,995.2546201232033,13.933797189533683,1000.6625,4.577838912372463,607.8719512195122,4.692284885181774,1180.702857142857,30.042067862444288, , 
138,3307,1256.8016591251885,37.93883818783986,953.3142857142857,1.0014022146111579,,0.0,1433.734693877551,15.421594105011831,1468.7022900763359,7.496210863660668,1408.7758007117438,8.039829208735297,1143.8827493261456,21.229726949756547,1011.375,0.6866758043047939
139,283,1239.9050549450549,65.09114875895959,1167.6037735849056,3.032818359758117,1201.5975975975975,9.527627488674085,1401.2074363992172,14.620473413550922,1319.941690962099,9.813742428273907,1342.3875338753387,10.557641271233447,1193.108679245283,37.91022949697646, , 
140,312,1372.806795732912,72.4156878718451,1300.2063492063492,3.6050480726402534,1056.832298136646,4.606450315040324,1511.739653875094,38.024673718562674,1114.2871287128712,2.8897607566402033,1049.0088495575221,3.233098668320227,1245.7590361445782,23.74753889120167,1163.2450980392157,2.918372249280205
141,285,1384.996214511041,45.34921598091604,1794.775,1.1444597092975657,981.9736842105264,3.2617101714980623,1208.1714285714286,15.02103368453055,286.8139534883721,3.6908825624846493,497.04918032786884,3.4906021133575753,1520.4181415929204,25.864789430124983,1248.423076923077,0.7438988110434177
142,359,1277.2078602620088,32.7601603668286,1034.9807692307693,2.9755953520962226,1246.28125,1.831135601289983,1420.5448717948718,13.390179084433,1317.104347826087,3.2903217835679386,1220.8322147651006,4.263112571753242,1195.2017353579176,13.189898628041908,1201.6521739130435,2.6322574268543506
143,3314,1115.3940714908456,36.36274793401285,1003.2405063291139,2.504496152386238,1078.4040404040404,6.2770916224363935,1231.095238095238,6.657521417735569,1190.4349775784754,7.069653695976343,1261.8172588832488,6.245389139494796,1103.101515151515,20.92363874145465,1138.35,0.6340496588319591
144,269,1106.4459644322847,46.34903155180713,1132.469387755102,3.1068434282333097,882.6764705882352,4.311537818772757,1156.2340823970037,16.92912643547538,1010.7459677419355,7.862216022467966,993.1443298969073,6.15028188854349,1119.349358974359,19.782349992016172,1009.9285714285714,2.219173877309507
145,340,1153.3282107574094,28.880962248605357,926.7272727272727,0.6974546316897012,1024.909090909091,0.6974546316897012,1165.570438799076,13.727175250983667,1174.6094986807389,12.015241155018035,1086.0050251256282,12.617588336931869,1159.110599078341,13.758877734242288, , 
146,250,1259.4726051608343,103.64376151409559,609.1724137931035,1.0624493050225423,1239.2539682539682,4.616159049408288,1158.1417322834645,23.263976161700494,890.0625,1.7585367807269665,872.48,0.9159045732952951,1302.8021868787275,73.71200005880536,972.4736842105264,2.7843499028176972
147,482,1230.0499386913389,284.40297235793,1196.1103678929767,9.479042329174124,1297.9402985074628,2.1240663413199545,1135.1645885286782,12.712695565213458,1165.877192982456,1.8070415142572747,1208.1694915254238,1.8704464796698106,1237.2478506509458,258.12161419443385,967.7109375,4.057917786402301
148,321,1228.906976744186,61.51470982072581,1102.7281105990783,6.208693967952326,1195.2925170068027,4.205889462161253,1160.145390070922,8.068441009044037,1310.026455026455,10.815144331271792,1433.3838383838383,8.497613403142124,1267.5913688469318,42.43084402983087,1019.0512820512821,1.1158482246550263
149,314,1160.7754405912451,50.3276143894535,921.6969696969697,1.8883584705536847,942.6666666666666,0.17166895186851677,1127.8107569721114,14.362968972999237,1128.6143344709897,8.383167149579236,1081.987341772152,6.780923598806413,1189.6838546069316,33.847395010075886, , 
150,288,1075.482785602504,32.81778160152868,846.9428571428572,0.898765536818078,1128.0389610389611,3.9545683619995433,1158.3030303030303,6.779260049142074,1340.9753086419753,4.160000484700818,1222.046332046332,6.650864972453777,1048.8654545454544,21.18518765356898, , 
151,524,1265.563591022444,29.382218416360793,800.1,0.36636182564040887,1481.7631578947369,1.3921749374335537,1449.1339491916858,15.863467050229703,1381.2184466019417,7.547053608192423,1317.025925925926,9.89176929229104,1011.7326732673267,11.10076331690439,860.0350877192982,2.0882624061503305
152,525,1207.6039325842696,40.742766027080414,1030.763779527559,3.633659610561245,1176.6027397260275,2.0886389887478023,1352.2721088435374,16.823557881968597,1093.7041198501872,7.639268630077578,1155.3625377643505,9.470404181856473,1115.218649517685,17.796348643851136,1084.1162790697674,2.46058839770289
153,755,1219.3383793410508,32.13070510891174,1137.3781512605042,3.404767504862419,1179.901098901099,2.603645739012438,1275.8610038610038,7.410376334112324,1301.836923076923,9.29873478218728,1349.7606837606838,6.695089043174841,1217.0444104134763,18.68330403928706,1208.3157894736842,1.0872366822249742
154,3331,1114.7005988023952,28.6687161154068,939.5757575757576,0.9441792732619004,,0.0,1175.8648648648648,12.703502949341933,958.7341772151899,2.2603079572027314,1048.9666666666667,2.575034381623365,1078.7083333333333,14.420192537090843,937.5588235294117,0.9727907663910489
155,3317,1027.0516206482594,52.81633710683416,854.6774193548387,1.9655539619590146,974.1975308641976,5.13580228769936,1112.678861788618,7.79881088132125,1387.7816455696202,10.017984709339492,1269.018237082067,10.430116991685738,1025.219614417435,37.82106252608232,,0.0
156,563,1091.3171127331711,39.08916187592305,839.9197530864197,5.135802290267261,1115.6666666666667,0.3804297992790564,1194.9456066945606,7.576893502307873,1190.3231939163497,8.337753100865987,1192.9270386266094,7.386678602668345,1112.1286254728877,25.14006923569098,972.5777777777778,2.853223494592923
157,557,1192.6224430157802,54.24294937602726,798.5257731958762,3.075140905595935,1187.587570621469,5.61133959062351,1223.1511936339523,11.951836303192447,1178.6467889908256,6.911141416700142,1279.4569190600523,12.142051204569515,1218.6688679245283,33.604632576615366, , 
158,611,1117.483326471799,69.49731651266512,1089.2222222222222,2.832537807638472,1061.709090909091,1.5736321153547066,1214.0994962216625,22.717525447120675,1248.6637554585152,6.552031898476869,1100.9886363636363,7.553434153702592,1069.884827586207,41.48666485935136,1087.7319587628865,2.7753148216255736
159,670,1244.242735921831,111.2700972949526,979.4792899408284,4.835342361236047,1096.4234042553192,13.447401833023328,1076.9117647058824,6.809535396296919,1042.5426356589148,7.381765261531954,1279.7121305418718,92.93013011416971, , , , 
160,731,1143.5525313010344,52.55931343820461,1182.0238095238096,1.2016827242267794,1231.3024054982818,8.325944589285545,1389.274193548387,7.095650371624792,1362.5755102040816,7.00981589132288,1125.5,43.03168612469229,1123.142857142857,1.0014022701889829, , 
161,639,1269.7878159966847,76.49809364331645,1105.7162162162163,4.691967616747133,1220.8140350877193,9.035207910627925,1157.528735632184,5.516232198067576,1068.6184210526317,7.228166328502341,1289.2878942014243,62.32708334138422,1180.2619047619048,1.3315043236714839, , 
162,601,940.0452316076294,52.502089542646665,792.2375,2.288919435101762,834.8828828828829,3.175875716203695,839.7409836065574,8.726505346325467,421.3191489361702,2.6894803362445705,602.2705882352941,4.863953799591244,981.0696107784431,38.22495456619943, , 
163,543,1075.7168224299066,27.476546656999254,784.9384615384615,1.6691360118737864,933.5443037974684,6.085926689447498,1199.2629213483146,11.427161927443615,1361.104,3.2098769459111276,1380.954954954955,2.8503707279690813,1068.3405572755419,8.294322028234353, , 
164,757,1132.73359375,36.62271110741475,865.0744680851063,2.689480346950771,1139.406779661017,3.3761561802147977,1193.7212121212121,9.441792707380365,1144.1755319148936,5.378960693901542,991.0572916666666,5.493406666112213,1138.3556485355648,20.514440518762797,1034.8292682926829,1.173071215159379
165,568,1233.7179190751444,66.63704094909237,1884.9,1.540740831192887,1274.0851063829787,1.2069136511010947,760.2314814814815,5.5466669922943925,914.0,2.002963080550753,283.0508474576271,1.5150618173396722,1260.9784140969164,58.29136144679756,304.8333333333333,0.7703704155964435
166,590,1123.088370448922,80.94191597850525,921.3198198198198,6.351751625036466,1130.3988764044943,5.092845897551761,1269.7765017667843,32.38821098892468,1104.736220472441,7.267319426843525,968.5103448275862,8.297333203876466,1025.446327683616,35.449640826217035,1022.7912087912088,2.6036459363888222
167,675,1340.0231449965963,46.570947644507484,1113.4343891402716,7.006248760678117,1222.3584905660377,6.720926412958193,1625.0542797494782,15.185489395315917,1696.2045454545455,12.554183299676625,1667.002659574468,11.920133638076795,1233.8587570621469,16.834018515475478,1107.2837837837837,2.3459837479193695
168,3323,1184.104647160069,83.11638586026632,1162.2758620689656,0.82973328397512,1241.8247422680413,2.775314777434022,1295.8152173913043,5.264514629359382,1398.4140625,3.6622710465108743,1490.3030303030303,2.8325377625357544,1174.2701348747592,74.2468231694978,1236.1764705882354,0.4863953733647255
169,634,1197.7475856014048,72.21825635622609,1167.7164179104477,2.1240663634184145,1282.1538461538462,8.654777868854136,1241.7317073170732,3.8994054134397755,1420.8461538461538,3.709190515223201,1186.8957688338494,61.43941212395354, , , , 
170,653,1315.0293343362166,76.0779602391841,1012.9,0.8583447939734948,1300.2278481012659,2.260307957463536,1413.6467315716272,20.571663562231425,1385.948275862069,8.29733300841045,1399.733746130031,9.241512281781294,1281.5467502850627,50.184558954317,1216.5354330708662,3.6336596278211277
171,597,1146.8779424585875,65.63476468289558,937.5806451612904,2.6608688384957664,1128.5027322404371,5.235903198330379,1297.8250517598344,27.63870212889151,1286.3410852713178,3.6908825824296114,1205.566037735849,3.032818246027433,1021.4315684315684,28.640104379938304,1146.904761904762,2.4033654025123052
172,562,1040.6911764705883,36.96604921740764,1034.2673267326732,5.779521626870234,958.0581395348837,2.4605884154001987,1023.8761061946902,12.932394927452208,1137.2985611510792,7.953995110247154,1178.6035714285715,8.01121809665181,1069.6847826086957,15.793544247684997,1015.8636363636364,1.888358551353641
173,551,1218.1348600508907,45.00841038227367,1074.6909090909091,1.2597773898346318,1068.3850574712644,3.985477560567744,1216.6085672082718,15.506714416691741,1099.139534883721,3.9396674736646666,1102.6666666666667,4.26033808198621,1249.679435483871,22.72180310392645,1226.6065573770493,2.7944153010877284
174,566,1189.2318987341773,56.50769855624813,955.2162162162163,1.0586252387752813,1013.8378378378378,3.1758757163258444,1367.4943820224719,15.2785372298919,1411.5399061032863,6.094247996192836,1419.7716535433071,3.633659603363804,1137.3642691415314,36.9946603712551,1031.7619047619048,0.6008413517373218
175,608,1219.1295907660021,54.53350648514861,1031.5953757225434,4.949788364076972,1241.2677966101694,8.440390563021428,1316.9618768328446,9.75651926098409,1482.2558139534883,15.993824829589753,1451.6672185430464,17.281342034118445,1212.9327731092437,30.642909467782875,1143.909090909091,2.203084994415762
176,3332,1117.9243986254296,16.651888624895783,730.5172413793103,0.8297332819965253,1177.2608695652175,0.6580643271006925,1150.6168224299065,6.122859391284703,1079.9633027522937,3.1186526806076293,960.2307692307693,4.091443425017348,1127.0189873417721,9.04123162451386,1132.2142857142858,0.40056089475694323
177,417,1143.6160130718954,52.530701635647674,1044.030303030303,5.6650756665894555,1186.4433962264152,3.032818286153951,1109.608208955224,15.335760390363374,1272.5703703703705,7.7251031817128935,1169.4398625429553,8.325944540290562,1184.409818569904,26.8089691898703,1036.3398058252428,2.9469838063571405
178,652,1158.3279073973595,158.1929472420579,1062.742671009772,8.783728486762845,1255.2682926829268,4.692284924524778,1305.1676646706587,9.5562388097029,1396.3991228070176,13.04684100965426,1492.240157480315,14.53463866864992,1151.7047008547008,133.9017893096095,1079.4642857142858,3.2044872655291163
179,621,951.9486607142857,16.413009876436796,728.4285714285714,1.5387196759159496,,0.0,1005.0140845070423,5.202337951906306,1166.0765765765766,8.13323257269859,1218.0266666666666,8.243141120978303,960.2384615384616,9.525407517574926, , 
180,724,1086.5357142857142,69.23822408527475,1055.8048780487804,1.299801825776678,1045.3174603174602,3.99451292799662,1269.5404411764705,8.623075527103815,1013.1297297297298,5.864959457772815,1003.804347826087,4.374942730662965,1061.8197474167623,55.22572635373105,1009.0,1.7753390791096089
181,706,1160.8368055555557,24.72032941372486,1012.1648351648352,2.6036458063066688,1129.52,1.430574618849818,1245.6,11.158482027028581,1281.2128514056226,7.124261601872095,1232.46875,7.324542048511069,1106.8948948948948,9.527626961539788, , 
182,389,1238.563149078727,94.63191024854372,981.6842105263158,0.6023471674111661,1374.95,1.9021489497194717,1290.25,15.724431317680967,1547.2956989247311,5.896661744130363,1415.2882352941176,5.38942202420517,1226.5551867219917,76.40298281373212,1076.5428571428572,1.1095868873363586
183,584,1199.8517505470459,52.301809085034634,1072.6341463414635,1.1730712103317396,1077.2061855670104,5.550629629374573,1285.3300653594772,17.51023367617133,1129.9536082474226,5.550629629374573,1109.336405529954,6.208693966877743,1176.0968399592252,28.067874569156988,1162.9117647058824,1.9455815195745925
184,692,1242.8485989125888,136.82015976733265,1113.5658362989325,8.039829547181196,1372.858585858586,2.832537811996222,1323.5809128630706,13.790739650325042,1268.9869109947645,10.929590345278351,1245.0174291938997,13.132675310164302,1240.272255385414,110.24008272344892,1126.1888888888889,2.57503437454202
185,738,916.737799834574,38.32830208424925,1095.0394736842106,2.4093887166277446,926.3157894736842,4.818777433255489,749.6305970149253,16.992530948848305,297.85074626865674,4.248132737212076,886.6423841059602,4.787074950141966,1076.322429906542,13.568662772587825,911.7826086956521,1.4583142232220558
186,3335,1205.5107466063348,56.04999013285185,887.3960396039604,3.201950793788482,1097.5688073394494,3.4555706586430155,1454.485294117647,17.24615081010826,1286.4719334719334,15.248894374378812,1335.3885601577908,16.073158935156044,1115.2278106508875,32.14631787031209,918.4883720930233,1.3632067735931164
187,3334,1256.581088219757,60.012801327914474,,0.0,1170.6931330472103,14.773357326364577,1263.1278538812785,6.942843893720692,1286.9380530973451,7.164761278451491,1284.6285914505956,45.2394440015499,1153.6060606060605,1.0461819565880495, , 
188,618,1091.974539069359,32.58849011696229,884.2058823529412,1.9455814995201368,,0.0,1097.976851851852,12.36016482048087,999.2429906542056,3.0614297124802152,1023.3048780487804,4.69228479296033,1110.0266040688575,18.282743796961288,1093.967741935484,1.7739125436801249
189,667,1269.5224242424242,52.30909676511352,1184.8333333333333,0.3804297946553711,1257.8805555555555,11.412893839661132,1384.7832369942196,10.969059079229867,1109.798076923077,3.2970582203465493,1050.2585034013605,4.660264984528296,1233.4,29.32479667135152, , 
190,696,1200.7180570221753,54.19016762811845,999.6914893617021,2.689480336348012,1151.1764705882354,1.459186139933496,1271.3943127962086,30.185125051565457,1451.227397260274,10.443194923053452,1367.3333333333333,7.810937572585184,1124.1469740634006,19.856376100271493,1187.6129032258063,0.8869562811360465
191,711,1189.4722222222222,35.37997049880138,1019.2537313432836,4.24813265845823,1265.0506329113923,2.5044961195388074,1275.448780487805,12.998017835581152,1302.7704280155642,16.29507601826515,1171.9141414141413,12.554183080219843,1158.5585774058577,15.153786647336073,923.1081081081081,1.1729918534548844
192,805,1192.181255526083,32.35959929349303,1032.3453237410072,3.9769976143196555,1051.3955223880596,3.8339401461786604,1156.4545454545455,5.350349308473206,1270.2730375426622,8.383167633062296,1224.2716535433071,7.267319381562537,1264.5180722891566,18.99803176912411,1108.75,0.11444597451279584
193,759,1172.950867052023,39.59830659202181,1202.4615384615386,0.3719494116302626,1119.3045685279187,5.636464160858595,1196.8971722365038,11.129870855705551,1450.0728476821191,4.320335473551511,1340.6470588235295,6.323139997714465,1173.9322250639386,22.37418768422041, , 
194,677,1183.4132029339853,35.106301360587956,1264.236559139785,2.6608688072817275,1087.2424242424242,2.832537762590226,1262.607142857143,9.61346149727592,902.8192771084338,2.374753881767563,999.2207792207793,2.2030849264590646,1148.0530846484935,19.94221030833725,1215.0727272727272,1.5736320903279033
195,679,1345.4705882352941,58.85383945390862,1114.377358490566,3.032818173123147,1188.1190476190477,2.403365344739098,1384.0205128205127,5.57924097885862,1341.1737804878048,9.384569441362192,1534.0380952380951,12.01682672369549,1363.668862275449,47.78119197278921,1156.8936170212767,1.344740133365924
196,756,1165.742560226736,60.57053159971648,1232.25,0.11444597373588375,1265.3037974683543,4.520615962567408,1142.2013422818793,4.26311252166167,1355.8181818181818,3.776717133284164,1338.0229885057472,4.978399857510944,1158.8814229249012,50.670954871562536,1137.9019607843138,1.4591861651325178
197,768,1175.3473282442749,42.00784958833383,1234.2272727272727,1.511732864138513,1160.0657894736842,1.740783298098894,1213.2062350119904,9.551403096147878,1184.572347266881,7.123468496167842,1201.9014084507041,6.505032324474814,1160.8282352941176,29.20393032994855,1216.396551724138,1.3284925169702084
198,909,1211.7654628476546,68.92508768243599,1160.7236842105262,6.523420502945374,1072.9171974522294,4.492004469133437,1295.0045941807045,18.683305212383026,1310.5241379310344,8.297333095851572,1369.473544973545,10.815144518041016,1196.3873873873874,38.11050925404929,1176.0804597701149,2.489199928755472
199,794,1264.1528239202657,86.12059099646946,1040.5753424657535,2.0886389178545746,1311.5024875621891,5.750909897106432,1378.9146341463415,9.384569384332885,1280.5238095238096,3.004206662667539,1211.1818181818182,3.776716947353478,1251.3463455149501,68.89647279717556, , 
200,720,1151.561785929044,190.32364793229215,961.3935643564356,11.55904295920716,1089.0714285714287,4.806730735511889,1158.8253424657535,8.354555802199233,1103.406779661017,3.3761561118476355,1021.6666666666666,3.17587566453464,1167.6454529647017,164.5446932138623,1016.4725274725274,2.603645815068939
201,3333,1243.2526761264626,254.6977508622299,1071.7376425855514,8.337753108883055,1340.0576923076924,4.9455873953831055,1584.1897810218977,21.71620106306043,1463.6582278481012,12.522480904976451,1354.4577259475218,10.873951773182084,1215.0505153142692,218.39840747945007,936.2452830188679,1.6802316150981063
202,665,1081.7341430499325,19.028150021235188,1047.1685393258426,2.2854323237380996,1277.0045454545455,5.649383272161595,1469.3714285714286,6.291358643998139,1539.7483443708609,7.755062491785461,988.830626450116,11.067655410462033,1072.3191489361702,1.2069136990527043, , 
203,936,1448.1613149847094,37.42383310864488,2187.785714285714,1.2016827144977715,1712.1807692307693,7.438988232605252,1122.1333333333334,14.591861533187224,1245.375,10.071245607219419,1467.8408163265306,7.009815834570334,1582.3649193548388,14.191300628354634, , 
204,708,1208.8505154639174,55.506298215117525,1221.6875,0.45778390280509296,,0.0,1040.8930817610062,4.549227534125611,1484.6436781609195,4.978399943005386,1558.5350649350648,11.01542516124755,1224.590443686007,50.29900632070959,1049.0,0.40056091495445634
205,3341,1401.1138870863076,88.18061917013813,1126.7916666666667,4.120054886599575,1331.7100591715975,4.835342193300891,1301.7710843373493,9.499015432993465,1623.0342465753424,12.531833613407041,1637.0511811023623,14.534638072170722,1435.6700861715224,69.7262066572442,1143.0,0.8869562603096307
206,725,1336.350471293916,36.996798484325346,1231.5217391304348,0.7291571252266349,1248.700680272109,9.320530209418724,1416.6189111747851,11.064166813221547,1503.9625468164793,8.464563149370067,1496.4607508532424,9.288827725713219,1336.9859719438878,15.819539369047426, , 
