,id,pg_noSeg,pg_noSeg_volume,afs_noSeg,afs_noSeg_volume,cz_noSeg,cz_noSeg_volume,pz_noSeg,pz_noSeg_volume,sv_l_noSeg,sv_l_noSeg_volume,sv_r_noSeg,sv_r_noSeg_volume,tz_noSeg,tz_noSeg_volume,ur_noSeg,ur_noSeg_volume
104,148,1328.692699490662,56.018288990952115,1187.4814814814815,1.7119341287557523,1349.3563829787233,5.960066966779286,1430.1720588235294,21.557689028776142,1502.180904522613,6.308794289303606,1434.5897435897436,6.1819843538402175,1251.4556213017752,26.78859886664094, , 
105,1232,1203.9575394665214,52.55931153292954,1156.75,0.5722298479360864,1271.3333333333333,1.1158482034753685,1223.3772151898734,11.301539496737707,1346.6803278688524,3.490602072410127,1241.3070866141732,3.633659534394149,1195.6616989567808,38.3966227965114,1239.0416666666667,1.3733516350466075
106,3097,1289.225117248567,54.90545448914239,2382.1176470588234,0.48639537588088627,1135.920634920635,1.8025240400291667,1086.251282051282,11.158482152561508,469.36,2.8611492698875662,556.3112582781457,4.320335397530226,1338.0269337016575,41.42944142797196,1151.0,0.6866758247730158
107,3095,987.1927592954991,32.39993880997226,715.0588235294117,0.5389422306942548,978.1118881118881,4.533455234663437,1036.008830022075,14.361225323793967,1075.4666666666667,5.230909886150121,1036.4217391304348,7.291571356451683,947.6112469437653,12.966316020820601, , 
108,1177,1915.9084577114427,31.86099494150028,2035.4193548387098,0.9827769583945362,,0.0,1893.3440594059407,12.807802941657824,317.6355555555556,7.1330585689926,343.52450980392155,6.467306435886624,1945.640221402214,17.182745530639952,1484.0882352941176,1.077884405981104
109,1183,2100.6881355932205,28.056697687118476,2295.3125,0.5072397321964922,2064.2402402402404,10.556926926339495,577.2882882882883,3.5189756421131646,831.3218390804598,2.758116043818426,2117.5223880597014,16.99253102858249,910.7333333333333,0.47553724893421145, , 
110,1244,1236.7008310249307,30.986246957566628,1712.3431372549019,2.9183722896323143,1184.4878048780488,2.346142428920096,1143.563583815029,9.899576590321379,1055.358851674641,5.979802044442683,1160.9101796407185,4.778119336947023,1218.574427480916,14.992422350660124,1230.3010752688172,2.6608688523118156
111,1247,1202.7272727272727,51.92985914160365,1051.8155339805826,2.9469837419202074,1365.0689655172414,1.6594665731201166,1396.925566343042,8.840951225760621,1335.3196347031962,6.265916888160441,1353.98406374502,7.181484652640505,1169.783085356304,36.53687610128257,1018.6132075471698,3.0328182198402134
112,1151,1297.6129860601613,77.9949289366455,1230.5967741935483,1.7739125436801249,1332.6379310344828,1.6594665731201166,1327.5552486187846,10.35736033568073,752.0194805194806,4.40616986656031,1262.1695652173912,6.580643307200463,1294.1353930031803,62.97389530064443,1232.58,2.861149264000201
113,1205,1028.7069518716578,24.009878701679348,784.8376068376068,3.0044447145416937,1148.9262295081967,3.1328397878127063,1103.7414634146342,5.264198004111515,1296.0839160839162,11.016297286652877,1311.953947368421,11.709630682316345,1025.6191446028513,12.608396195213432,980.5980392156863,2.6192594947286563
114,1230,835.2968917470525,34.18155796479841,727.5483870967741,3.4071649418287797,409.06944444444446,2.6378051162545395,929.0994318181819,12.895936123911081,24.676470588235293,3.7368905813605973,758.0392156862745,3.7368905813605973,836.4568527918782,14.434655775059563,1122.936170212766,1.721900561999491
115,1192,1109.4505747126436,27.5811601501733,889.9069767441861,1.363206766043048,1147.7073170731708,1.2998018001805807,1159.195744680851,7.450083488839914,1294.53125,6.086876722796865,1203.9908675799086,6.942843761940175,1102.447080291971,17.372960646316052,948.8392857142857,1.7753390441490857
116,3043,1244.684748427673,40.32555892675875,1282.0,0.3804298011958373,1253.3214285714287,3.5506781444944813,1193.5916398713825,9.859472347658782,1556.601246105919,10.176497181988648,1574.1572164948454,12.300563571998739,1261.978494623656,26.53497863340965,1101.24,0.792562085824661
117,347,1037.85266723116,33.790174578577414,851.3541666666666,1.3733517186890059,1034.7179487179487,2.2316965428696345,1081.3005617977528,10.185691913610126,1291.9849137931035,13.275733280660388,1367.6340852130327,11.415986161602358,1028.8812589413449,19.999434403408646, , 
118,1212,1024.9865168539325,50.928458312468265,1194.5691489361702,5.378960765586537,1296.3691275167785,4.26311252166167,901.1480836236934,16.42299723109932,467.1375661375661,5.407572259020508,1147.1218274111675,5.636464206492275,1023.3817966903073,24.205323445139413,1028.8373983739837,3.5192136923784254
119,3321,1050.0540350877193,45.17603947408156,1155.4835164835165,2.8849260295729278,1002.6666666666666,2.663008642682702,1118.7389162561576,12.871208439633062,1104.804761904762,6.657521606706756,1066.3487179487179,6.181984349084845,1007.3620689655172,25.742416879266123,1081.4137931034484,0.9193720314023616
120,1225,1245.6666666666667,25.836889132086036,1180.453125,1.4659227876360872,,0.0,1317.125581395349,9.84916872942996,1454.2604166666667,2.1988841814541304,1437.1712328767123,3.344136359294824,1194.9042016806723,13.628500916304247,1284.909090909091,1.2597773956247624
121,1239,1292.4105874757909,49.10714586782985,1063.891304347826,2.91662841823134,1277.5873015873017,3.9945128336646616,1416.5,10.969059051174389,1266.546511627907,10.905654085560663,1073.3901639344263,9.669257256093031,1273.4169246646027,30.719705839849663,1191.3968253968253,1.9972564168323308
122,424,1206.6474752241622,48.53578807906146,1013.64,0.5726260981484363,1148.0357142857142,3.8480473795574923,1399.6784741144413,8.406151120819045,1342.3121693121693,4.329053302002179,1386.459090909091,5.039109663706239,1170.5708762886597,35.54862817305492, , 
123,3036,1323.0287466462246,74.64738576487348,1227.05,4.005609048325905,1319.6060606060605,3.776717102707282,1306.2831541218638,7.982606603449481,1195.55,2.2889194561862314,1163.064,3.5764366502909866,1332.047619047619,58.882453010390805,1296.4929577464789,2.0314160173652804
124,1224,1092.7489391796323,40.45665109789297,1380.7790697674418,2.4605883977502088,1241.1684210526316,2.718091834724068,1034.569696969697,9.4417926890415,1472.4652241112829,18.511635969120757,1519.83937007874,18.168298053155613,1072.152027027027,25.40700578142076,1169.8974358974358,1.1158482268867227
125,378,1223.0721455457967,45.60672016451066,1069.1834862385322,3.1186527590537403,1183.4545454545455,3.461990677481675,1372.7617924528302,12.131273117787027,1234.9479553903345,7.6964916714262035,1158.3540372670807,9.212900811149582,1178.4968085106384,26.894803610188216, , 
126,393,1176.3538163001294,49.01203901132389,1021.5636363636364,1.7436365754351966,1237.754716981132,3.36046321811147,1230.5357710651829,19.940861926340705,1193.7471698113206,8.401158045278676,1260.291338582677,8.052430730191636,1133.9297082228118,23.903672325057062, , 
127,655,1226.765555173599,74.70025328430472,,0.0,1395.9866156787764,13.430124602162724,1728.220430107527,9.552593407274442,1623.6014492753623,7.08740801184878,1189.4649789029536,60.85926444957105,1081.6818181818182,1.1298766395700954, , 
128,372,1062.2218597063622,38.867244654458815,822.25,1.014479468958142,1000.6363636363636,6.277091714178504,1168.840077071291,16.453588887164862,891.3103448275862,1.8387440374866324,953.7523809523809,3.3287607575189035,987.8784067085954,15.122084584157305,1038.2666666666667,0.4755372510741291
129,547,1215.2498101746394,41.7521704636501,1041.2417582417581,2.884925977366864,1149.340425531915,5.960066854340334,1327.1065989847716,18.736167611250732,1590.6313465783664,14.361224920298783,1619.2862669245649,16.390183849435918,1130.2222222222222,13.124828072855841,1099.6296296296296,1.7119340964594576
130,3098,1244.8544325629528,91.90549712333521,966.2647058823529,2.1557688183466004,1180.1238095238095,9.9862820261644,1331.8899082568807,13.82228242351644,1058.2291666666667,1.521719165891718,1283.9703703703703,4.279835154070457,1245.783718689788,65.81435392481681, , 
131,494,1076.524070021882,28.976068442380047,1016.4418604651163,1.3632067210310088,1077.1145038167938,4.153025126861911,1138.735119047619,10.652033913172534,1273.348148148148,4.279835054399679,1368.7810945273632,6.372198858772855,1028.2230576441102,12.649290271892383, , 
132,470,1123.2694226657163,44.47858330874399,899.2205882352941,2.1557688275086178,1022.5297619047619,5.326017103256586,1243.08,11.095868965117889,1139.9259259259259,5.135802206711708,1073.420792079208,6.403901517010895,1111.3059975520196,25.900928412860896, , 
133,581,1357.377619047619,66.57521484310786,1041.9638554216867,2.631306110465691,1153.9501915708813,8.274348130500545,1608.2997658079626,27.07392070286386,1268.1834862385322,3.4555706751898834,1210.6642335766423,4.343240206431322,1207.6951219512196,28.59563989927775, , 
134,493,1127.0145852324522,31.386808042953696,1229.7666666666667,0.8583447960698368,881.4,1.5736321261280342,1071.4813829787233,10.757921444075288,615.3898305084746,3.3761561978746912,664.2592592592592,3.8625515823142655,1176.4187898089172,17.96801773106192,1207.0714285714287,0.4005609048325905
135,429,1296.3013192612136,108.43755824211667,1130.1504065040651,7.038427263208628,1199.125,0.6866758305569393,1253.7428571428572,12.016827034746436,1222.6780104712043,10.929590303031285,1298.612987012987,11.015424781850902,1320.7422207664592,87.35088794543064,1069.5573770491803,1.7453010693322206
136,371,1112.348623853211,17.277853458351483,804.525641025641,2.4727937059659006,1239.03125,1.0144794691142156,1164.5774647887324,9.003505288388665,1197.5088339222614,8.971802804978845,1220.4277620396601,11.19097664366619,1163.954887218045,4.216430293505959,927.4,2.0606614216382506
137,631,1062.3687050359713,35.253162375422676,723.6950354609929,4.470050265228954,1192.2777777777778,2.8532235735503964,1196.1522309711286,12.078646461363343,1315.5748502994013,5.294314853143512,1289.9055555555556,5.706447147100793,1040.4252631578947,15.05867997151598,900.1882352941177,2.694711152797596
138,431,1244.3565022421524,38.28217843551184,1157.7066666666667,2.145862019927794,1091.7437185929648,5.693687226208413,1384.9086294416243,11.272928478020676,1134.4624277456646,4.949788392633445,1247.842105263158,4.348947027053662,1216.7313432835822,19.16970071135496, , 
139,460,1197.050750220653,71.83782734586455,999.8,0.6340496676598812,1286.3877551020407,1.5534216857667091,1235.87125748503,10.588629449920017,1375.7900552486187,5.738149492321925,1509.5311355311355,8.654777963557379,1189.8588298443372,59.061726542517945,988.0,1.616826652532697
140,583,1087.5243902439024,56.30741907805481,999.3650793650794,5.407572259020508,1031.9027027027028,5.2931262852846235,1078.450819672131,10.471806596833362,995.4158415841584,2.8897608368310648,1102.954128440367,3.1186527843028324,1111.7506234413966,34.41962660106704,1072.8809523809523,1.2016827242267794
141,519,1143.923918448533,51.640499016791914,1011.40522875817,3.928889283724099,1178.4358974358975,3.004444746377253,1257.6206896551723,11.915062925803804,1326.2206703910615,9.193087343615867,1442.5591397849462,11.940741940730106,1114.5803921568627,32.74074403103416,920.5862068965517,1.4893828657254755
142,507,1167.7302192564348,30.01345745607538,1215.9298245614036,1.6308551715884618,1021.9307692307692,3.7194942509912288,1191.4484412470024,11.930993097410326,1071.725,4.577839078143051,1084.1240875912408,3.9197747106599876,1186.868932038835,11.787935626218358,1052.9705882352941,1.9455816082107966
143,3315,1175.1654000894055,70.91845471813176,968.9256756756756,4.691967500350247,1178.4233870967741,7.86221581139771,1275.5747126436781,8.27434809183388,1157.1433333333334,9.510744933142393,1104.144781144781,9.415637483810968,1177.3698543381888,50.05822083143945,964.0648148148148,3.423868175931261
144,367,1203.9713178294573,36.90882721831407,721.4965517241379,4.148666625314372,1008.92,0.7152873491921332,1453.3064516129032,19.513038885961393,1234.5658536585365,5.865356263375491,1198.2742857142857,5.007011444344932,986.5936073059361,12.531834357846174, , 
145,3053,1190.1587397758256,94.44653819451902,913.8012422360248,4.6064503633194676,1198.1515151515152,2.8325378010473745,1189.543942992874,12.04543852768631,1224.002564102564,11.158482246550264,1201.6720867208671,10.557640894812941,1207.8411901081915,74.04654372838995,1145.0361445783133,2.374753914009415
146,3320,1141.2067703568162,31.27236172554702,807.377358490566,1.5164091230137164,1074.0333333333333,4.291723933057687,1270.4161290322581,8.869562794985889,1188.4703557312253,7.238707700423967,1105.9125874125873,8.182886965696659,1120.0241379310344,16.594665874489724,1057.5217391304348,0.6580643364021788
147,476,1383.617770326907,37.82106233988632,1115.2111111111112,2.853223479119672,1559.6441048034935,14.519737260408998,1771.732786885246,19.33851469181111,1447.5119363395224,11.951836129201293,1293.839313572543,20.321291667952334,1089.962962962963,0.8559670437359016, , 
148,384,1250.8114874815906,38.85440810500134,,0.0,1235.5555555555557,1.5450206462960772,1247.6291560102302,11.187093938921594,1254.5243902439024,4.692284925788085,1475.9384057971015,7.89677219217995,1256.0143329658215,25.950624559084105,1257.4545454545455,0.9441792838476026
149,495,1154.3938091143593,33.275165250502546,1120.6474820143885,3.9769973945140618,1030.7076923076922,3.7194939660922883,1197.7214854111405,10.786532501667637,1222.5934065934066,7.8109373287938055,1448.4072727272728,7.868160312887533,1157.441478439425,13.933796626822648,1175.2857142857142,1.6022435546243703
150,3037,1266.2749546279492,31.529864889282216,1115.391304347826,1.9741929921601389,1323.8595041322315,3.4619906094402437,1379.5975609756097,4.69228479296033,1425.8527607361964,4.663673300320328,1270.0504385964912,26.093681287681836,1125.2307692307693,0.37194940432002616, , 
151,380,1263.3467189030362,29.212333961847474,1533.3389830508474,3.3761561287933417,1297.142857142857,2.8039262764554875,1223.4678571428572,8.011217932729965,1113.6625514403293,6.952592705904934,1158.43,8.58344778506782,1218.4145873320538,14.906587653401111,989.9090909090909,0.94417925635746
152,409,1277.1065197428834,62.315832539804,1139.6616161616162,5.665075685436727,1227.905982905983,3.347544723212611,1333.9154929577464,10.157080143081,1364.7654320987654,4.635061924448231,1356.641791044776,3.8339401103460675,1289.3478844862323,42.602513614218616,1062.7105263157894,2.1744734954201577
153,3325,1203.1648550724638,47.38063230842881,1147.1451612903227,1.773912562272093,,0.0,1268.899461400359,15.936601567508966,1205.3861386138615,2.88976078692712,1200.4,2.43197689988916,1172.1771037181995,29.240945784549666,1090.8260869565217,0.6580643376170668
154,589,1344.3716937354989,68.31885142364592,1187.3958333333333,1.5217191964431573,1332.5504587155963,6.911141350512674,1518.853881278539,20.82853150131572,1369.4589552238806,8.496265513474297,1502.0869565217392,8.02072826458581,1258.6639544344996,38.962351925596685, , 
155,444,1190.547809993831,139.13768990973026,1090.0079681274901,7.181484714649864,1184.6081081081081,4.2345009472835855,1351.3670634920634,14.42019241507383,1586.4586846543002,16.966615282021394,1689.372488408037,18.511635897922158,1177.5036942675158,112.30010958167617,1067.2266666666667,2.1458619665288436
156,752,1175.0408602150537,26.608688802509388,1125.8524590163934,3.4906021869958552,1294.54,1.43057466680158,1205.8791666666666,13.733516801295169,1186.972972972973,5.293126267165846,1271.406113537118,6.5520319739512365,1126.1115241635687,7.696491707392501,1113.090909090909,3.147264266963476
157,317,1151.33871898442,54.94040248030473,1151.0833333333333,0.7608595842627315,1154.6211453744493,7.196463567818335,1187.9810344827586,18.387439953016013,1486.316384180791,5.611339433937645,1536.370588235294,5.389422055194348,1126.7285873192436,28.500531927174816,1114.9367088607594,2.504496131531491
158,464,1223.6141906873613,103.23026652705987,1133.2162162162163,1.0586252387752813,1131.595238095238,12.016827034746436,1231.5207547169812,15.164091258132409,846.0285714285715,5.007011264477682,851.1728971962617,6.122859489132709,1238.0370087752767,74.99072299540575, , 
159,432,1181.3695920889988,41.548645270243824,1190.469696969697,1.6948149492188456,1260.9086161879895,9.835062508345725,1359.5762711864406,3.0301236970882393,1421.8655462184875,3.055802711470343,1154.7964071856288,30.018767812679254,1141.4736842105262,0.4879012732599708, , 
160,3010,1312.8993464052287,65.66337689934252,1748.851851851852,0.7725103164628531,1288.14373088685,18.71191655432244,957.1959459459459,4.234500993944528,855.4870466321244,5.522018188049284,1315.6375464684015,46.178950028557225,1160.1904761904761,0.6008413572488858, , 
161,660,1259.957671957672,91.92872737622191,1151.2207792207791,2.203084969800525,1339.0869565217392,5.922579074658555,1415.5314009661836,29.61289537329277,1366.638888888889,2.0600275042290623,1378.6729857819905,6.0370250471157245,1170.7148891235481,54.190167958470056, , 
162,483,1227.6034341782502,34.99185609492986,1132.1565217391305,3.2903217096622512,1286.6545454545455,1.5736321220123812,1322.7465437788019,12.417388017334062,1525.4571428571428,4.005609037849697,1384.6381578947369,4.348946955379672,1177.6727272727273,15.736321220123811,1124.2121212121212,1.8883585464148573
163,737,1200.1295238095238,45.063100880272025,936.875,1.6022435868541165,1179.078431372549,5.836744494968567,1230.8767908309455,9.985410925215833,1201.5350877192982,3.261710158953023,859.2265625,3.662271055666552,1208.982346832814,27.552867395366324, , 
164,433,1089.6345132743363,32.33098661543155,992.7045454545455,2.517811347042457,1057.3297872340424,2.689480302522625,1115.026402640264,8.66928225174846,1204.739534883721,6.151470904706003,1171.7296296296297,7.725102996607538,1097.8201320132014,17.33856450349692,1079.8955223880596,1.9169700028618706
165,3015,1216.9705994654448,74.9335013035699,1201.7567567567567,2.1172505141138496,1293.21484375,7.32454231909656,1083.0124378109454,11.501820360456318,897.175572519084,7.496211279700385,832.0137362637363,10.414583609965423,1235.7615262321144,53.98988810990316, , 
166,449,1145.9521871820957,28.125097559894638,1044.468085106383,1.344740168174006,1111.5826086956522,3.290321688085334,1237.4405405405405,10.586252387752815,1362.7592592592594,12.360164950024908,1300.8639455782313,12.617668386483759,1090.2350332594235,12.903783315882484, , 
167,322,1175.6833712984055,41.75217031269994,1088.057142857143,2.219173820720574,1125.5526315789473,6.023471799098701,1231.3471615720523,14.519737284143185,1179.2904191616767,10.588629373152452,1053.0604026845638,9.447339979639015,1159.263772954925,18.989787408737484,1029.8431372549019,1.616826640810704
168,3103,1104.3181102362205,36.33659437752779,981.4,1.144459665433946,1474.5064935064936,2.2030848559603466,1215.0913838120105,10.958201296530035,1576.5089928057555,15.907989349531851,1622.3254972875227,15.822154874624307,1018.5857142857143,22.030848559603463,1117.1694915254238,1.6880780065150707
169,469,1312.2205220522053,35.22146012766229,1451.6349206349207,3.994513029779882,1118.0588235294117,0.5389422341766507,1379.8248337028824,14.297820447862911,1201.1456790123457,12.83950616714962,1247.9182561307903,11.63481176134299,1230.6122448979593,15.534217338032873,1067.6538461538462,2.4727937803399267
170,3309,1213.0412332838039,85.34308629934311,905.3523809523809,3.3287607954795786,1266.4607843137255,3.233653344180162,1346.057306590258,11.06416683449879,1532.5931034482758,4.596860146138466,1530.0098522167489,6.435604204593852,1204.3882801333968,66.54351342582511,1150.7413793103449,1.8387440584553862
171,473,1318.3963891134465,106.17724918704747,1143.7425742574258,2.8897607566402033,,0.0,1324.3940149625935,22.946417097281614,1458.2222222222222,8.755116747840615,1626.2144772117963,10.67208675472075,1322.965455840456,80.34107133312565,1156.921875,1.8311355289601288
172,552,1606.4932349323494,46.52228757659617,2358.0,0.4291723946180458,1959.312101910828,8.984008794004426,1207.8305597579424,18.912196856168553,1892.189054726368,5.750910087881814,1742.3640167364017,6.838146820914197,1827.4604430379748,18.082463559906998, , 
173,523,1134.5006944444444,41.2005490593214,1215.7798165137615,3.118652671851412,,0.0,1265.2845528455284,14.076854261934814,1333.731543624161,4.263112367943673,1379.0422535211267,4.062831921127527,1041.3654320987655,23.17530884586829,1219.2121212121212,1.888358498552231
174,535,1066.9665195951206,141.15920909826636,838.5277777777778,1.3189025506196699,987.6907216494845,3.5537096502807777,1035.8490566037735,7.76687057587139,1384.4529411764706,6.228150933481775,1150.1857142857143,5.12906547463205,1073.7356551527262,128.33654541168622, , 
175,3327,972.737955346651,24.348380715181037,1056.868131868132,2.6036458814118384,801.5060240963855,2.374753935793215,815.6712962962963,6.1800825317028245,745.836676217765,9.985411127612435,953.893665158371,12.64627999542893,1060.5531453362255,13.189898366273159,885.0625,0.9155677824744926
176,3016,1223.3872082973207,59.421240909701254,1238.4610389610389,3.954568323290403,1159.7058823529412,4.365432564671224,1289.5208845208845,10.451359140124637,1283.9322033898304,7.575309450458889,1250.4581818181819,7.061729148732863,1214.3948919449901,39.21185603678211,1136.7865168539327,2.285432342680817
177,3049,1226.8639325412034,82.71177579640445,861.7988826815642,5.674744295728784,1328.96875,3.0434382815081746,1210.900140646976,22.54046477241992,1255.4849397590363,10.525224056882438,994.8359133126935,10.239901717991046,1268.739837398374,50.692268876370534,1267.2363636363636,1.7436365154473916
178,466,1071.9247952345495,34.486915512018065,875.3846153846154,4.00592615031632,1077.5,1.9002470200218442,1188.8923766816145,11.452840147699222,1171.8360215053763,19.10518625535476,1159.0180921052631,15.612840380720018,1039.0614692653674,17.127902193980677, , 
179,496,1152.987341772152,28.400990640663082,1005.7045454545455,1.1298766620155296,1114.3793103448277,1.4893828726568346,1187.1700288184438,8.9106182208952,1564.158163265306,5.033086948978268,1400.712765957447,4.8276548286118075,1148.2054794520548,16.87111288509552,1084.9692307692308,1.6691359779774868
180,534,1173.3131991051455,70.8550487681157,944.4666666666667,0.47553724005446774,1258.7272727272727,2.092363856239658,1227.5480349344978,14.519737062996414,1263.6315789473683,1.8070415122069776,1328.467741935484,1.9655539255584666,1157.3673349056603,53.76741060882516,1044.8265306122448,3.1068433016891897
181,3328,1255.121799844841,36.88021401296259,988.0416666666666,0.6866758233600483,1364.433962264151,1.5164091099201067,1287.4981273408239,15.278537069761073,1296.3391089108911,11.559043026560813,1317.923976608187,9.785130482880687,1235.2242424242424,18.883585142401326,1087.7380952380952,1.2016826908800844
182,484,1123.2324805339265,51.4434639596366,978.4285714285714,1.802524043079592,1021.7587719298245,6.5234203463832845,1181.987341772152,18.08246341629051,1136.7730061349694,4.663673317809103,1135.8445595854923,5.522018100227956,1126.747198007472,22.975028676077976,1026.2597402597403,2.2030849415417233
183,691,1092.9406739439962,60.28441562431129,1046.609375,1.831135548151838,1040.4685990338164,5.922579038553601,1166.546275395034,12.674891372363502,880.2170542635658,3.6908825892435484,1178.259493670886,4.52061588449985,1079.4587221823404,39.85580966524235, , 
184,472,1208.4571728849185,54.447672476028465,994.2747252747253,5.207291850045813,1190.235294117647,3.404767748106877,1123.7520215633424,10.614864155862616,1107.5477178423237,6.895369977258466,1098.4563106796118,5.893967698403502,1267.4134849715679,35.220748722013155,1061.2,0.429172405223556
185,511,1270.347081218274,40.470127635143704,1079.3333333333333,0.385185224953779,1271.0821917808219,1.8745680947750576,1315.6236080178173,11.52987773361645,1652.1101694915253,6.060247539272789,1604.9149797570851,6.342716704238893,1254.2216796875,26.295311356844643,1046.1627906976744,1.1041976448674995
186,3326,1105.868838028169,36.01402054408661,901.3076923076923,1.2363968320593115,1085.6571428571428,2.219173801132097,1183.774193548387,10.810546659800647,1473.5388739946382,11.825026111746746,1526.631168831169,12.205455906226536,1080.83527696793,21.747903251094556,991.8333333333334,0.19021489723989407
187,580,1093.799524564184,72.21540845243464,1116.8,0.14305746523857893,1167.95,5.150068748588841,1121.0280898876404,20.37138304997364,1373.2671232876712,8.35455596993301,1409.2397476340693,9.069843296125905,1072.685009487666,45.234770508438665,1118.0555555555557,3.605048124012189
188,3060,1136.3427937915742,71.4890989164462,1025.0,0.7291571064648613,1233.860465116279,1.363206764260393,1319.5446808510637,14.900166958194992,1502.8541666666667,4.565157536127828,1586.39,6.3404965779553155,1085.3030831879,54.496568087525944,946.8,1.2680993155910634
189,3061,1291.4228504122498,134.57704220149566,981.85,1.2680993375877094,1121.9513513513514,11.729918872686312,1472.390092879257,10.239902151020754,1399.760975609756,6.499009105137011,1348.1973094170403,7.06965380705148,1296.836723002005,110.67336968796734, , 
190,3059,1062.4394071490847,32.8173815525684,1165.561224489796,2.8039262355289476,1016.5737704918033,1.7453010241557734,932.7365269461078,9.556238394557841,812.3625730994152,9.785130332152042,1015.0836120401337,8.554836167583217,1117.5045871559632,18.71191589832583,1051.36,1.4305746099637486
191,527,111.31957989497374,42.25941257221353,0.0,0.9827770365631053,,0.0,104.56507413509061,19.24340842560661,0.0,6.403901980185395,1.9691780821917808,9.257125634723444,87.43543543543544,21.11385504358155,870.0645161290323,1.9655540731262107
192,486,1150.7842073538277,127.8044555997081,1346.4328358208954,3.44098795466363,1093.436974789916,6.1116054717159995,817.8478964401295,7.9348155073959825,1110.0796460176991,5.803457296671496,1148.0495221546482,118.22618315874143, , , , 
193,506,1321.1454831932774,54.4762821154212,1165.4117647058824,0.4863953760305464,1346.1538461538462,9.298735129995741,1480.5948477751756,12.21710738617902,1332.4512711864406,13.504624558024583,1526.0160256410256,8.926785724795911,1256.3303964757708,32.47404422321589, , 
194,932,1182.5379858657243,32.388210230916,1008.0,0.40056090391592225,,0.0,1161.9671361502346,6.094248038149389,1343.1666666666667,2.231696464674424,1238.709090909091,1.5736321225268373,1190.0795580110498,25.893401288850686,991.6428571428571,0.40056090391592225
195,323,1062.1922091235265,61.85154483757306,821.2916666666666,0.7608595982069469,1046.2621359223301,3.265355775638147,979.390977443609,12.64929082019049,1188.5026737967914,5.928364369362461,1085.963768115942,4.374942689689944,1090.8064743138634,45.04922871050297, , 
196,438,1165.5984810126583,50.71605523140811,1118.6666666666667,1.540740918422525,1111.5982142857142,5.752099428777426,1355.3958333333333,13.55852008211822,1390.845744680851,4.827654877723911,1294.4596774193549,3.184197898073218,1092.121551724138,29.787657756168812, , 
197,3312,1200.8032675289312,139.71284528177293,996.245508982036,5.294314763343789,1208.146718146718,8.2109432557248,1293.216,11.888431354813898,1029.5058823529412,2.6947111070911505,1037.0,2.409388754575617,1201.9791607997747,112.57551930918441,1075.1296296296296,3.423868230186403
198,386,1118.2938718662954,36.87506558379634,1108.638888888889,0.9244445410979585,,0.0,1091.697435897436,10.014815861894549,765.1153846153846,1.33530878158594,890.6037735849056,1.3609877966164388,1128.9079207920793,25.935805180803833,1212.5774647887324,1.823210067165418
199,341,899.5495638382237,36.07909166328574,1027.6129032258063,0.8869562581775242,1316.416149068323,4.6064502440832715,643.1786339754816,16.33716204578601,798.2640625,18.311355007535983,877.3743016759777,20.48582841468088,1050.7590361445782,14.248523115238937, , 
200,330,1101.1698369565217,37.799510798743256,1039.7075471698113,2.721975641757327,1146.86,3.8518523232415003,1129.6694915254238,12.120495310466588,1258.6724890829694,5.880494546815357,1211.046511627907,4.416790663983587,1082.6344086021506,19.10518752327784,1097.1805555555557,1.8488891151559201
201,307,1132.340413943355,47.14667107194249,1177.0444444444445,1.1555556635280024,1259.5760869565217,2.3624693565461383,1228.5170068027212,11.324445502574422,1472.2044198895028,4.6479016688570765,1487.7814569536424,3.8775312265050745,1087.720985691574,32.30420054929394,1138.7575757575758,0.8474074865872018
202,302,1234.6832607342874,91.9573399480665,1277.5978260869565,2.632257397393316,1082.6315789473683,2.7180918777430985,1220.1074074074074,7.725103231480385,1332.3867924528302,3.0328183056922993,1280.524193548387,3.5478251877909917,1239.8718693284936,78.82466445454986,1181.6470588235295,1.9455815545950599
203,337,1122.7364985163206,48.2103660459225,1057.127659574468,2.689480361018822,1263.5849056603774,1.5164091397233783,995.2546201232033,13.933797189533683,1000.6625,4.577838912372463,607.8719512195122,4.692284885181774,1180.702857142857,30.042067862444288, , 
204,3307,1256.8016591251885,37.93883818783986,953.3142857142857,1.0014022146111579,,0.0,1433.734693877551,15.421594105011831,1468.7022900763359,7.496210863660668,1408.7758007117438,8.039829208735297,1143.8827493261456,21.229726949756547,1011.375,0.6866758043047939
205,283,1239.9050549450549,65.09114875895959,1167.6037735849056,3.032818359758117,1201.5975975975975,9.527627488674085,1401.2074363992172,14.620473413550922,1319.941690962099,9.813742428273907,1342.3875338753387,10.557641271233447,1193.108679245283,37.91022949697646, , 
206,312,1372.806795732912,72.4156878718451,1300.2063492063492,3.6050480726402534,1056.832298136646,4.606450315040324,1511.739653875094,38.024673718562674,1114.2871287128712,2.8897607566402033,1049.0088495575221,3.233098668320227,1245.7590361445782,23.74753889120167,1163.2450980392157,2.918372249280205
207,285,1384.996214511041,45.34921598091604,1794.775,1.1444597092975657,981.9736842105264,3.2617101714980623,1208.1714285714286,15.02103368453055,286.8139534883721,3.6908825624846493,497.04918032786884,3.4906021133575753,1520.4181415929204,25.864789430124983,1248.423076923077,0.7438988110434177
208,359,1277.2078602620088,32.7601603668286,1034.9807692307693,2.9755953520962226,1246.28125,1.831135601289983,1420.5448717948718,13.390179084433,1317.104347826087,3.2903217835679386,1220.8322147651006,4.263112571753242,1195.2017353579176,13.189898628041908,1201.6521739130435,2.6322574268543506
